"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Qatar","QAT","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","23.5486","27.1729","32.1175","36.4805","31.44","29.1499","29.1573","26.0137","28.9591","28.2976","24.7017","20.6714","19.9726","17.9978","25.1631","22.3777","23.4035","23.2616","24.6876","26.25","26.2898","27.1494","28.7376","29.0335","30.1745","29.8381","35.2948","51.632","53.1267","57.2576","59.9966","56.449","59.6211","65.366","66.2424","65.6717","71.4133","80.0145","85.4696","87.0659","93.7426","107.0215","116.2988","127.1909","135.914","139.63","139.9209","139.4614","140.3955","142.3998","140.6777","144.0344","146.1306","156.1266","162.7447","",
"Romania","ROU","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","172.2962","175.0619","182.2293","196.7687","201.0596","215.4184","231.7834","241.5595","258.5344","264.093","261.0279","263.7898","262.0893","265.105","265.0347","264.9412","267.4479","275.2525","279.0884","275.5062","241.0146","196.7109","179.6506","169.7813","165.9533","170.622","174.3577","161.2934","143.4583","126.1529","130.3786","136.0003","135.611","140.6575","140.3674","138.3283","144.7726","142.5096","140.0451","118.2457","116.5131","122.4102","119.3905","111.2215","111.3112","112.2452","111.5446","115.2104","116.06","113.9659","108.1538","113.4783","107.3061","101.2864","101.8576","",
"Russian Federation","RUS","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","1707.6312","1721.7006","1804.4687","1905.6985","1996.8002","2095.3793","2170.7189","2218.844","2349.1474","2382.9964","2451.9611","2448.5649","2487.0141","2534.9982","2583.9559","2629.3881","2706.2557","2778.1348","2835.0982","2848.8517","3055.8849","2986.1083","2756.5275","2521.9792","2283.2897","2213.7262","2149.4894","2013.352","2002.2968","2054.2444","2084.3476","2092.1256","2084.5671","2150.1386","2162.8787","2166.7251","2203.8702","2216.1012","2206.7809","2092.075","2191.1928","2283.4198","2293.7574","2243.8938","2233.881","2248.7539","2237.8431","2286.9044","2376.93","2409.0263","2325.7999","2498.4553","2459.3934","2512.8196","2575.6548","",
"Rwanda","RWA","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","4.3514","4.3849","4.4779","4.5905","4.6245","4.7709","4.7424","4.8494","4.9562","4.7704","5.0645","5.2032","5.3558","5.4937","5.5666","5.7408","5.7883","5.9206","6.0643","6.2763","5.6714","5.4529","5.1214","4.8614","4.9551","4.9691","5.2082","5.7541","3.9916","4.2982","4.1093","4.2446","4.4503","4.5828","4.7236","4.7961","5.0702","5.1863","5.398","5.5458","5.8254","5.7781","5.9572","6.1531","6.2212","6.8755","6.8912","7.0401","7.3038","7.4914","7.6415","7.8139","8.2309","8.3469","8.3499","",
"South Asia","SAS","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","810.3637","815.6176","829.2334","838.5646","860.8896","897.4256","921.4678","945.7409","955.3319","984.134","1011.6816","1062.3173","1090.3453","1143.0198","1198.1377","1232.7738","1297.3152","1336.3519","1409.2002","1470.9081","1468.8078","1526.7395","1564.972","1599.3837","1659.8536","1731.0361","1782.7345","1842.3665","1873.9338","1950.3777","1989.3091","2020.0219","2052.2403","2107.4538","2212.4615","2290.1617","2397.6656","2547.1842","2682.5049","2797.1012","2935.1381","3079.802","3267.1691","3305.8106","3495.9787","3563.8753","3623.8639","3775.6393","3921.9156","3934.7667","3753.5898","4030.4752","4271.4577","4504.2552","4675.5304","",
"Saudi Arabia","SAU","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","85.368","96.8781","122.7066","160.2305","171.5293","143.7582","175.6906","188.7968","193.0515","225.6754","267.0048","253.2662","237.4939","228.6854","182.1995","174.6044","185.7911","193.91","212.1765","214.0694","236.6095","252.0242","267.4208","277.5061","294.5331","291.2362","308.268","314.1065","330.109","331.3613","350.3148","362.4811","380.3516","407.3881","429.7568","457.1585","480.8365","502.5681","538.9277","558.5048","603.2707","634.2139","669.6806","678.3201","721.0809","752.8871","757.4557","752.6942","736.7053","738.285","740.2048","757.9945","804.6539","818.1917","838.8766","",
"Sudan","SDN","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","38.8238","39.5794","40.3825","43.8035","44.4875","45.6148","45.9646","45.8884","46.8899","49.6756","52.7377","54.9864","59.4456","59.1137","59.9735","61.3581","58.0549","56.7072","58.4347","58.8253","61.1715","62.2466","67.3753","70.5223","77.2173","77.9216","80.6274","83.0929","86.7846","90.7968","95.631","100.7928","104.4202","107.9055","110.6791","114.4284","117.3918","120.583","122.2196","124.089","124.9456","121.7246","123.4565","124.7953","126.7176","130.1888","134.0025","133.6738","137.991","138.2132","137.7167","139.7164","139.4596","138.3599","138.702","",
"Senegal","SEN","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","7.4347","7.5895","7.4122","7.1815","7.4481","7.7366","7.9481","8.1147","8.3014","8.3962","8.0905","8.24","8.3682","8.1062","8.2861","8.7561","9.0256","9.3539","9.3478","9.6395","9.8879","10.0897","10.4654","10.6464","10.9367","11.1822","11.6962","12.1307","12.7047","13.706","13.5587","14.3845","14.455","14.4269","15.2442","16.072","16.3028","17.2569","18.0043","18.7647","19.5009","20.2268","20.5697","21.0631","21.817","23.4251","24.9588","24.9618","25.915","26.4657","27.1618","29.5487","31.5008","31.0754","31.7206","",
"Singapore","SGP","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","8.8628","8.912","10.3274","11.2783","11.7247","11.717","12.5995","13.815","15.3801","16.4117","16.5077","17.6763","18.3382","19.6725","19.8343","20.6373","21.0385","21.4534","23.8943","25.2691","33.7549","35.8044","36.6134","42.452","45.3973","46.8257","48.7902","50.3383","54.7719","52.7305","57.2433","58.767","51.4039","49.8088","52.4705","50.3291","50.5986","51.1674","50.4479","51.4474","58.0509","60.4471","58.5877","62.0133","63.9114","65.7467","63.8783","69.1026","67.0864","69.5875","68.0675","70.6452","71.908","72.3929","76.0928","",
"Solomon Islands","SLB","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","0.1471","0.1558","0.1632","0.1829","0.213","0.2008","0.2096","0.2228","0.2292","0.2359","0.2528","0.2995","0.281","0.2915","0.2762","0.2763","0.2474","0.2566","0.2866","0.2825","0.3016","0.3096","0.3289","0.3334","0.3397","0.3266","0.3312","0.3388","0.3464","0.3509","0.4061","0.4289","0.4449","0.4593","0.4739","0.491","0.4962","0.5244","0.5337","0.5371","0.5726","0.5913","0.5968","0.6253","0.6117","0.5753","0.57","0.5428","0.5811","0.5841","0.5813","0.6156","0.5921","0.5989","0.6198","",
"Sierra Leone","SLE","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","2.1119","2.1373","2.1668","2.1884","2.255","2.3404","2.4101","2.4625","2.5236","2.5163","2.538","2.5171","2.5993","2.5601","2.5065","2.5478","2.6881","2.9887","3.0315","2.9673","3.4734","3.6776","3.3429","3.3508","3.3594","3.446","3.5093","3.5726","3.6131","3.6957","3.3908","3.4526","3.62","3.8052","3.9932","4.4614","5.099","4.6214","4.8099","5.1794","5.4572","5.861","6.1974","6.503","6.7112","6.2429","6.3195","6.3432","6.5519","6.7021","6.8742","7.8333","7.3355","7.7945","7.9285","",
"El Salvador","SLV","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","5.3753","5.2456","5.6211","5.6235","5.757","6.0901","6.3894","6.8155","7.1986","6.9745","6.2255","6.1229","5.6362","5.7616","5.6728","6.1115","6.0747","6.6862","6.7529","6.7831","7.0834","7.9506","8.487","8.7367","9.476","9.6608","9.6054","10.7404","10.6597","10.7713","10.2699","10.8425","11.0045","11.4652","11.875","12.1479","12.6386","12.8902","12.3786","12.1013","11.7582","11.6763","11.9408","11.1291","11.615","12.1114","12.0696","11.4214","11.7398","12.7669","11.6461","12.5969","13.6027","14.3801","14.7516","",
"San Marino","SMR","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia, Fed. Rep.","SOM","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","18.5808","18.4464","18.8002","18.6359","18.3735","19.778","19.7526","21.0734","22.6551","22.6969","22.6225","23.5541","24.2086","23.5766","23.9838","24.7584","25.109","26.041","27.0599","26.8906","25.6664","22.8635","20.9865","22.9439","24.7616","25.5318","26.1921","26.7803","26.897","27.5764","28.3012","28.8167","29.3839","29.9209","30.4318","31.173","30.3038","29.0701","29.5283","29.8965","30.2512","30.6435","30.9248","31.0797","31.324","31.4476","31.8113","32.0384","32.58","33.1088","33.5084","33.3842","33.6447","34.2447","34.4169","",
"Serbia","SRB","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa (excluding high income)","SSA","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","735.2553","752.9643","802.7698","869.5968","922.7795","888.8874","948.7058","951.88","931.4209","1014.8906","1013.9727","976.3754","1003.227","1010.5827","1046.5649","1077.1258","1078.7046","1092.8161","1128.7872","1164.0391","1194.9847","1203.2986","1231.5247","1249.5416","1302.385","1379.1832","1485.0554","1484.7874","1495.7887","1492.0596","1539.5943","1568.85","1525.2391","1613.438","1665.771","1698.7946","1678.5937","1704.6459","1769.3052","1737.0385","1806.4172","1835.4504","1891.6406","1939.4315","1992.9094","2004.1806","2026.9277","2055.2511","2099.903","2155.9335","2115.0039","2163.8977","2176.6655","2198.664","2251.1546","",
"South Sudan","SSD","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa","SSF","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","791.0435","809.0885","858.3582","925.7524","978.8649","943.443","1003.099","1006.9161","987.0258","1071.0293","1070.0815","1032.8906","1060.7858","1069.813","1104.3121","1137.2716","1142.2131","1154.2161","1191.1584","1229.4518","1262.078","1271.4004","1301.412","1314.415","1369.8667","1447.8026","1557.1366","1559.2757","1575.2817","1571.6589","1617.4937","1652.2968","1616.3706","1703.8575","1759.0217","1795.3618","1781.0638","1816.5845","1886.7706","1859.2889","1934.2098","1962.9701","2024.4677","2077.3453","2137.089","2152.968","2182.409","2214.3373","2263.6786","2330.7905","2297.4657","2341.738","2358.0664","2388.0461","2444.835","",
"Small states","SST","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","62.2591","62.7179","66.482","72.8868","75.7339","77.8928","81.8779","85.6905","89.4372","91.1377","94.7956","94.6771","95.5711","94.9253","95.4427","94.4162","94.5659","95.6619","95.5607","94.3206","103.3115","101.5244","90.5322","86.7949","91.9131","89.4148","92.6747","93.6536","95.4951","96.3886","97.8341","102.3222","101.4662","110.4947","114.395","121.8244","130.4031","135.4158","135.4999","129.6029","138.4118","138.6162","136.3883","136.3337","136.4406","133.1224","130.2429","131.1084","133.0722","127.2798","120.0262","121.5809","125.7228","121.3672","121.5778","",
"Sao Tome and Principe","STP","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","0.0342","0.0341","0.0336","0.0348","0.0357","0.0374","0.0395","0.04","0.0407","0.0437","0.0435","0.0443","0.043","0.0456","0.0459","0.0463","0.0496","0.0596","0.0577","0.0561","0.0833","0.0981","0.0911","0.0905","0.1015","0.1048","0.108","0.1088","0.1111","0.1181","0.1158","0.1157","0.1267","0.1377","0.148","0.1568","0.1635","0.1667","0.1756","0.1883","0.1984","0.2036","0.2103","0.2137","0.2144","0.2251","0.2333","0.2384","0.2425","0.2518","0.2487","0.2513","0.2365","0.2421","0.2455","",
"Suriname","SUR","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","1.7594","1.7617","1.7242","1.948","1.8735","1.7666","1.8377","1.9987","2.1471","2.1503","2.2122","2.0107","2.0104","1.8083","1.6767","1.8099","1.8316","1.5381","1.641","1.8486","2.2134","2.4613","2.5984","2.4765","2.4388","2.4759","2.4856","2.4583","2.4707","2.3954","2.5281","2.5483","1.9677","2.1888","2.3325","2.6045","2.4806","2.3731","2.4588","2.5673","2.8783","3.1134","3.5822","3.4655","3.8349","3.9231","4.1935","3.6574","3.3176","3.8786","3.7911","3.9148","3.9564","3.5867","3.6666","",
"Slovak Republic","SVK","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","56.314","56.4929","57.3436","58.6091","59.2402","60.6335","61.4926","63.7007","70.3615","71.6002","75.6788","73.6416","71.9061","71.8626","74.2323","73.7866","71.1592","72.7911","74.1888","73.7391","73.8447","64.2775","59.5674","57.803","54.851","54.8369","55.3777","54.6771","53.7674","52.6129","50.482","51.0583","50.5961","51.2172","50.9486","51.0954","51.3174","50.2455","50.1037","45.7646","49.1014","47.48","45.3814","45.8419","43.0451","43.9296","44.8014","47.0651","46.6697","44.0185","41.9962","46.3719","42.5243","40.3077","39.0008","",
"Slovenia","SVN","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","13.9826","14.3121","13.9132","15.4256","16.5766","16.6477","16.1901","17.2264","18.1274","18.8214","19.1384","16.7716","17.0615","19.8557","20.1034","19.6766","19.5351","19.111","23.3598","22.0654","21.0741","19.7371","18.7922","19.3457","19.177","20.079","20.7356","21.5071","21.3464","20.7277","20.5107","22.3482","22.9941","22.8311","23.3656","23.5076","23.5878","23.5153","24.1343","21.8701","22.0039","21.0234","20.3663","20.324","18.6784","18.888","19.792","20.0988","20.0332","19.3546","18.0238","18.1905","17.4982","16.6771","17.3369","",
"Sweden","SWE","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","114.711","107.6736","107.9386","109.5438","102.7112","104.3628","111.3763","107.3883","102.1462","105.5547","97.969","90.3166","84.0071","78.3406","78.0603","81.8298","82.7548","80.4581","78.4566","75.8323","75.2519","75.4662","78.2562","78.697","81.6286","81.0279","86.4905","80.4368","81.3802","79.797","76.1995","75.7426","77.1165","77.2382","75.6856","71.9241","72.1766","69.7622","68.0879","63.0904","69.1866","64.633","61.748","59.711","58.3613","58.3909","58.0175","57.3362","54.8468","54.9209","53.7054","55.8177","52.8307","51.4013","52.5658","",
"Eswatini","SWZ","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","1.8589","1.8736","1.9437","2.0045","2.0449","2.1236","2.1938","2.1604","2.5718","2.6253","2.6499","2.6142","2.5852","2.4404","2.4473","2.5939","2.697","2.6935","2.7325","2.8259","3.2217","3.2955","3.1473","2.7879","3.5441","3.5188","3.3025","3.3698","3.3184","3.533","3.255","3.1169","3.1423","3.1815","3.2144","3.187","3.1102","3.1883","3.1209","3.0837","2.7882","2.6629","2.6757","2.8859","2.8963","2.8931","2.9365","2.9081","2.9151","3.0111","2.8571","2.9059","3.0492","2.9217","2.9298","",
"Sint Maarten (Dutch part)","SXM","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","0.1301","0.1338","0.1355","0.1409","0.1517","0.1586","0.1646","0.1695","0.1735","0.1962","0.195","0.1596","0.142","0.2325","0.236","0.2459","0.2438","0.3422","0.4504","0.4334","0.3175","0.4349","0.3731","0.375","0.3743","0.3956","0.4078","0.4278","0.4369","0.4539","0.8185","0.903","0.8229","0.83","1.1328","1.0347","1.1228","0.9387","0.9939","1.0957","0.9908","0.8543","0.9629","0.878","1.0063","1.0695","1.1897","1.2448","1.0934","0.9828","0.9284","0.8797","0.9373","0.9352","0.9764","",
"Syrian Arab Republic","SYR","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","15.601","15.6032","15.9856","15.2779","18.612","23.3192","25.5407","25.9972","27.3978","29.9115","29.9049","32.2411","35.1853","39.6403","42.3454","40.1197","42.0868","50.9262","52.9082","55.9274","63.399","71.8428","71.2545","75.2307","78.2175","79.8086","82.8209","81.5829","83.5982","82.8496","84.9531","77.6545","73.3106","73.7468","74.7096","86.6424","88.4347","92.3729","92.0369","89.2459","88.7864","84.4324","66.593","47.9008","47.0355","43.7198","41.3362","46.2696","47.8015","47.3415","46.3394","46.2861","45.6991","46.5307","47.1656","",
"Turks and Caicos Islands","TCA","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","0.0045","0.0047","0.0054","0.0055","0.0051","0.0059","0.0056","0.0061","0.0061","0.0061","0.0061","0.0062","0.0061","0.0062","0.0068","0.0071","0.0074","0.0079","0.0085","0.0089","0.0092","0.0095","0.0099","0.0102","0.0107","0.011","0.0112","0.0114","0.0123","0.0128","0.0257","0.0271","0.0355","0.0327","0.0359","0.0427","0.0518","0.062","0.0695","0.0763","0.084","0.0673","0.0698","0.0793","0.0871","0.0913","0.0983","0.0981","0.2015","0.2323","0.225","0.2243","0.2295","0.23","0.2378","",
"Chad","TCD","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","8.7495","8.8404","9.4319","8.5325","7.0965","7.3779","7.6649","8.3189","8.5961","8.8881","9.0983","9.2383","9.7929","9.7715","8.0423","8.1831","8.7597","9.2242","9.5387","9.985","11.0657","17.9493","18.6912","19.2919","20.3073","21.2371","22.0874","22.8364","24.1335","25.4532","26.57","27.8361","29.3279","31.4563","34.7374","36.6351","38.302","40.2218","41.978","44.0538","46.6298","48.9602","52.0802","54.7517","57.7579","62.7645","66.1083","69.9762","74.1145","78.0828","82.4158","86.1413","91.5312","96.8733","101.1738","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","2195.7297","2231.0407","2304.2813","2392.0073","2418.6566","2618.6826","2696.0403","2919.6933","3163.6485","3242.5808","3235.3449","3229.3113","3335.1594","3479.546","3688.5","3728.4436","3896.2692","4103.3791","4331.9766","4494.6527","4629.4316","4813.9674","4977.6104","5233.3419","5476.2305","5960.6682","6041.9842","6124.1286","6207.7067","6208.2892","6456.6841","6694.538","7070.9795","7855.2804","8773.1081","9678.084","10519.0882","11196.453","11447.922","12108.3215","13075.0135","14180.513","14594.2216","15142.195","15374.4201","15262.4976","15295.6366","15642.723","16375.4409","16830.3804","16939.2073","17614.6225","17806.2373","18520.549","18798.0739","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","3826.9645","3869.4286","4050.2379","4273.3007","4454.8222","4669.4458","4838.9982","4955.1209","5222.8039","5300.1526","5422.7112","5345.8394","5409.4678","5475.1739","5553.2609","5611.3385","5743.1141","5897.9485","5958.597","5941.4381","6144.1057","5901.6713","5457.4933","5028.7436","4577.5368","4451.8498","4309.8118","4106.6618","4033.515","4034.7197","4089.8546","4077.5779","4109.1173","4268.2208","4288.1997","4311.3242","4451.0038","4521.6554","4541.7382","4251.2476","4453.9557","4649.4352","4645.8621","4578.5133","4482.3481","4423.5876","4481.0759","4598.4924","4713.0795","4696.7977","4604.7595","4904.7885","4751.7755","4756.4815","4825.3245","",
"Togo","TGO","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","1.9678","1.7676","1.9006","1.8617","1.863","1.981","1.9542","2.0777","2.1572","2.2076","2.1005","2.1265","2.365","2.162","2.2812","2.3352","2.6612","2.8035","3.0089","3.0437","3.2488","3.1303","2.8717","2.7993","3.2532","3.2052","3.8932","3.8134","4.2199","4.7182","4.7254","4.7178","4.8943","5.2488","5.2731","5.4548","5.4302","5.4985","5.9843","7.3898","7.2961","7.2213","7.5998","7.4794","7.2483","7.2801","8.0746","7.8173","8.2848","8.7286","9.3529","9.745","10.1281","10.5451","10.8443","",
"Thailand","THA","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","81.6178","81.3715","82.4969","88.437","87.4681","92.1404","96.9889","101.3272","108.1406","108.8251","111.0716","113.1769","112.8395","117.7201","122.5296","129.2239","131.0306","139.749","152.1846","166.6644","183.2821","197.6771","208.5351","223.3166","239.1849","255.4988","275.1159","279.4812","255.8449","265.4609","266.5868","278.6569","291.779","305.2296","327.0301","338.8722","343.8979","355.1025","356.9906","354.2997","373.9503","373.9837","392.5641","403.8667","395.7063","401.3825","401.0899","406.6368","402.1173","410.4601","403.9095","398.6981","417.7712","410.6628","422.3873","",
"Tajikistan","TJK","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","14.2262","14.5654","15.1699","15.7674","16.3962","17.2958","17.6724","18.0443","18.4716","18.917","20.225","20.3485","20.1581","20.6516","20.8839","21.5911","22.292","22.7884","23.0198","23.1908","21.9852","22.5812","18.5066","14.1244","11.5825","11.0236","9.8766","10.0504","10.1736","10.025","10.5086","9.9992","10.8572","10.1997","12.3344","11.8089","12.4889","13.9718","12.7895","12.0066","11.8875","11.8545","12.8296","13.0525","14.518","15.2879","16.3223","18.0551","19.4273","20.4106","21.1264","21.3532","21.849","21.6738","22.189","",
"Turkmenistan","TKM","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","28.6453","28.905","30.227","31.5159","32.9266","35.328","36.2876","37.5301","39.6264","40.8389","43.0839","44.0931","45.141","46.3433","47.7804","48.9951","50.5949","52.0309","53.1186","53.5668","61.3182","55.5463","42.6701","42.0371","47.203","47.0475","45.4069","42.3969","46.5279","57.0365","59.5897","61.2012","67.5835","77.0118","80.8717","81.222","85.2256","89.7992","93.563","81.744","88.8567","95.5483","99.4391","98.4199","97.0348","102.8238","100.9136","105.3017","107.1599","106.3272","109.8841","128.4349","134.7789","128.3196","114.8122","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","1191.5921","1208.9165","1264.9513","1334.349","1385.9407","1418.9923","1491.4817","1538.9993","1587.2453","1650.9655","1719.6804","1728.425","1757.2493","1738.9397","1775.9041","1799.0953","1840.9521","1890.7689","1927.6844","1973.0564","1961.3889","2020.4889","2069.7206","2131.9123","2225.2292","2263.723","2331.0247","2416.3927","2476.3408","2473.3653","2526.1879","2544.6302","2581.781","2667.0128","2775.3541","2846.693","2907.4244","2975.0787","3043.7754","2991.6097","3120.9321","3198.8282","3287.9934","3344.268","3368.0904","3366.7706","3351.5416","3347.5517","3301.0256","3328.8364","3164.9863","3329.8924","3379.4635","3429.8196","3453.8197","",
"Timor-Leste","TLS","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","0.6092","0.6269","0.6721","0.6807","0.6764","0.6133","0.5468","0.4746","0.4187","0.3437","0.3107","0.3139","0.3365","0.3606","0.3882","0.4169","0.4326","0.4488","0.4513","0.488","0.5297","0.6018","0.61","0.6603","0.7438","0.7536","0.8017","0.791","0.8941","0.9066","1.0226","1.0805","1.0619","1.0815","1.6825","2.0152","2.1608","1.9758","2.1781","2.1721","2.0811","2.2237","2.6146","2.3783","2.1604","2.2115","2.016","1.8953","1.8814","2.1095","1.9141","1.8925","1.9329","1.877","1.9401","",
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)","TMN","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","739.6724","743.2281","758.1517","836.3899","823.5891","840.7401","939.1982","959.1242","980.912","995.093","895.1579","791.1865","860.9796","910.2249","939.897","994.0306","1025.1088","1085.212","1140.9091","1209.2865","1241.3707","1217.594","1292.9261","1343.0404","1419.2888","1467.288","1506.6847","1557.6196","1536.3752","1587.8991","1661.2552","1682.1534","1698.7509","1775.1756","1864.3252","1961.8864","2058.0918","2111.397","2171.8834","2229.6567","2277.296","2279.4075","2359.8218","2384.6081","2428.0485","2431.4811","2556.9657","2672.0239","2692.1503","2740.5322","2718.0231","2878.1068","2940.9311","3002.5357","3053.913","",
"Tonga","TON","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","0.0672","0.0671","0.0691","0.0793","0.0883","0.0916","0.0984","0.1082","0.1258","0.1292","0.1344","0.1602","0.1505","0.1349","0.1222","0.1394","0.1234","0.1689","0.1918","0.1974","0.1941","0.1995","0.2091","0.2097","0.2485","0.2191","0.236","0.2465","0.2535","0.2553","0.2081","0.203","0.2136","0.2353","0.2213","0.2311","0.2434","0.2247","0.2348","0.2421","0.2378","0.2315","0.2308","0.2323","0.2456","0.2494","0.2589","0.2716","0.2644","0.2836","0.308","0.329","0.2837","0.2842","0.2929","",
